1571929306,0,26,2,"C2,C3,C4,C5;C6,CA,CK,CQ;D5,D7,D8,D9;D10,D4,DJ,DQ;S2,S3,S4,S8;C7,C9,CJ,S9;C10,D2,D3,S7;S10,S5,S6,SJ;HA,SA,SK,SQ;C8,H9,HK,HQ;D6,H10,H7,HJ;DK,H5,H6,H8;DA,H2,H3,H4"
1571929306,0,0,2,"C2,C5,C8,C9;D3,D6,D9,DJ;C3,C4,C6,DA;C10,CJ,CQ,D10;CA,D2,D7,DK;S10,S2,S8,SJ;C7,CK,D8,S5;S4,S7,SK,SQ;H2,H3,H5,H7;D4,HA,HK,HQ;D5,H8,HJ,SA;DQ,H10,H6,S9;H4,H9,S3,S6"
1571929306,0,9,2,"C2,C3,C4,C9;C10,C5,C7,C8;C6,CJ,CK,CQ;CA,D8,DA,DK;D2,D3,D4,D5;D10,D6,D9,DJ;S2,S3,S6,S7;D7,DQ,SA,SJ;S10,S5,S9,SQ;H2,H4,H5,H6;H10,HK,S4,S8;H8,HA,HQ,SK;H3,H7,H9,HJ"
1571929306,0,0,2,"C2,C7,C8,C9;C10,CJ,CK,CQ;C4,C5,C6,CA;D2,D4,D5,D7;D10,D6,D8,DJ;S2,S3,S4,S6;D3,D9,DQ,SK;DA,DK,S5,SA;C3,HA,S10,SJ;HJ,S7,S8,SQ;H7,HK,HQ,S9;H2,H4,H5,H6;H10,H3,H8,H9"
1571929306,0,4,2,"C2,C6,C7,C9;C10,C4,C5,CJ;D2,D3,D4,D7;C3,C8,CA,DJ;CQ,D6,DA,DQ;CK,D5,D9,SA;D10,D8,SJ,SK;DK,S10,S6,S7;HQ,S5,S8,SQ;H10,S2,S3,S9;H2,H3,H4,H5;H6,H8,H9,HJ;H7,HA,HK,S4"
1571929306,0,7,2,"C2,C3,C5,C6;C4,C8,CK,DJ;C7,CA,CJ,D9;D4,D5,D6,D7;CQ,D2,D3,D8;C10,D10,DK,SK;C9,DA,DQ,S10;S2,S4,S5,S6;S3,S9,SJ,SQ;H2,H3,H4,H6;H10,H5,H8,H9;HA,HQ,S8,SA;H7,HJ,HK,S7"
1571929306,0,0,2,"C10,C2,C4,CJ;C8,C9,CK,CQ;D10,D4,D5,D6;C3,C5,CA,D7;D9,DK,DQ,SJ;S3,S4,S8,SQ;C6,D8,S10,S5;C7,D3,S2,S9;D2,DJ,HQ,S7;DA,H10,H7,HA;H6,S6,SA,SK;H2,H3,H5,H8;H4,H9,HJ,HK"
1571929306,0,0,2,"C2,C3,C4,CQ;D2,D3,D4,D5;C10,C8,CJ,DA;C5,C6,C9,D8;C7,CK,D7,DK;CA,D9,DJ,SK;D10,D6,DQ,SJ;S2,S3,S4,S5;S10,S6,S7,S8;HJ,HK,S9,SQ;H2,H3,H4,H9;H10,H8,HA,SA;H5,H6,H7,HQ"
1571929306,0,12,2,"C2,C3,C4,C7;C10,C5,C8,C9;CA,CJ,CK,CQ;D2,D3,D4,D6;D10,D5,D7,D8;DA,DJ,DK,DQ;S3,S5,S8,S9;C6,S6,SA,SJ;D9,S10,S2,S4;HK,S7,SK,SQ;H3,H4,H5,H7;H10,H2,H8,H9;H6,HA,HJ,HQ"
1571929306,0,2,2,"C2,C6,C8,C9;C10,C4,C5,C7;D2,D4,D5,D8;CJ,CK,CQ,DK;S2,S3,S6,S8;C3,DA,DJ,SA;CA,D10,DQ,SK;D6,D7,D9,SJ;S10,S4,S5,SQ;H2,H3,H5,H6;HA,HQ,S7,S9;H10,H7,H8,H9;D3,H4,HJ,HK"
