1571927591,1,26,2,"C2,C3,C5,C6;C8,C9,CJ,CK;D10,D2,D7,D9;C4,C7,CQ,D8;C10,CA,D5,DA;D3,D4,DK,SA;S2,S3,S4,S6;S10,S8,S9,SJ;H2,H3,H6,H9;HJ,HQ,S7,SQ;H10,H8,S5,SK;DQ,H5,H7,HK;D6,DJ,H4,HA"
1571927591,1,0,2,"C2,C3,C8,C9;C7,CJ,CQ,DQ;CA,D2,D3,D5;C6,CK,DA,DJ;C10,C4,D10,D9;C5,D4,D6,D7;S2,S3,S4,S7;S10,S5,S9,SQ;D8,HK,S8,SA;DK,H10,HA,HJ;H8,S6,SJ,SK;H2,H3,H4,H6;H5,H7,H9,HQ"
1571927591,1,0,2,"C2,C5,C7,C9;C10,CJ,CK,CQ;C6,C8,CA,DK;D5,D6,D7,D8;C3,C4,D4,DJ;D10,D3,DQ,SA;H10,H2,H5,H6;HA,S4,S9,SK;D2,HJ,HK,SJ;D9,H9,HQ,S10;DA,H7,H8,S7;H4,S3,S5,S8;H3,S2,S6,SQ"
1571927591,1,25,2,"C2,C4,C6,C7;C10,C3,C8,C9;C5,CJ,CK,CQ;D2,D3,D4,DJ;D10,D7,D9,DQ;CA,D8,DA,DK;S10,S2,S3,S9;H2,H4,H5,H6;D5,H10,HA,HK;D6,H7,HQ,SJ;H9,S4,S5,S6;H8,S7,S8,SK;H3,HJ,SA,SQ"
1571927591,1,4,2,"C2,C3,C4,C5;C10,C7,C8,C9;CA,CJ,CK,CQ;D2,D3,D5,D6;D4,D7,D8,D9;C6,DA,DJ,DQ;S10,S2,SJ,SQ;D10,DK,S7,S8;S5,S6,SA,SK;H2,H4,H5,H6;HQ,S3,S4,S9;H8,H9,HJ,HK;H10,H3,H7,HA"
1571927591,1,0,2,"C2,C3,C4,C5;C10,C8,CJ,CQ;D2,D4,D5,D6;D10,D7,D8,D9;D3,DA,DJ,DQ;C6,C7,C9,SK;CK,DK,S7,SA;CA,S8,SJ,SQ;HA,S4,S5,S9;HK,S10,S3,S6;H2,H4,H5,H8;H10,H7,H9,HJ;H3,H6,HQ,S2"
1571927591,1,10,2,"C2,C3,C4,C5;C10,C7,C8,CJ;D2,D6,D8,D9;C6,C9,CQ,DJ;CA,CK,D7,DA;D10,D3,DK,DQ;S3,S4,S5,S6;S10,S7,SJ,SQ;D5,H2,H3,H6;HQ,S9,SA,SK;D4,H4,H5,H7;H10,H8,H9,S8;HA,HJ,HK,S2"
1571927591,1,26,2,"C2,C3,C4,C6;C10,C5,C8,C9;D2,D3,D4,D8;C7,CA,CJ,D10;CK,D5,D9,DK;CQ,D6,DA,SK;S2,S3,S6,S7;S10,S5,S8,S9;D7,S4,SA,SQ;DJ,HJ,HK,SJ;DQ,H10,H8,HQ;H2,H4,H5,H6;H3,H7,H9,HA"
1571927591,1,0,2,"C10,C2,C3,C4;C7,C8,C9,CJ;C5,C6,CA,CK;D2,D4,D5,D6;D10,D9,DA,DK;S3,S4,S5,S7;D8,DJ,S9,SJ;D7,DQ,HK,S10;HJ,S2,S8,SQ;H8,HA,S6,SK;H10,H4,H7,SA;CQ,H3,H5,H6;D3,H2,H9,HQ"
