1571927638,1,0,0,"C10,C2,C4,C9;C5,CK,CQ,DA;C3,C6,CA,D10;CJ,D2,D3,D4;C8,D7,D8,DJ;C7,D6,D9,DQ;D5,DK,S6,SA;S2,S3,S4,S5;HK,S7,S8,SK;H8,HA,S10,S9;H4,H5,H6,HQ;H10,H3,HJ,SJ;H2,H7,H9,SQ"
1571927638,1,0,0,"C2,C4,C5,C6;C10,C3,C9,CJ;C7,C8,CQ,DQ;CA,CK,D9,DJ;D10,D4,D8,DK;D2,D6,D7,DA;S10,S3,S6,SK;D3,D5,SA,SJ;HA,S2,S5,S9;HJ,HK,S4,SQ;H10,H8,S7,S8;H4,H5,H6,H7;H2,H3,H9,HQ"
1571927638,1,8,0,"C2,C3,C4,C6;C10,C7,C8,C9;C5,CJ,CK,CQ;D10,D5,D8,D9;D4,D6,D7,DJ;CA,D3,DQ,S9;D2,DK,S5,SK;DA,S4,S8,SA;HA,S2,S7,SQ;H10,H2,H3,H4;H9,HJ,S10,S3;H7,H8,S6,SJ;H5,H6,HK,HQ"
1571927638,1,1,0,"C10,C2,C4,CJ;C5,C8,C9,CQ;D10,D3,D4,D7;C6,CA,CK,DJ;D2,D8,D9,DQ;C3,C7,D6,DA;S2,S3,S5,S6;D5,HK,S9,SK;DK,H10,HA,HJ;H9,S4,S7,S8;H4,H7,S10,SA;H3,H6,H8,SJ;H2,H5,HQ,SQ"
1571927638,1,7,0,"C2,C3,C4,C5;C6,C7,C8,C9;C10,CJ,CK,CQ;D5,D7,D8,D9;S3,S4,S5,S9;D2,D4,DQ,SJ;DA,DJ,DK,S10;S2,S7,SA,SK;CA,D3,HA,S8;D6,H8,HK,HQ;D10,H4,H7,HJ;H2,H3,H5,H6;H10,H9,S6,SQ"
1571927638,1,8,0,"C2,C3,C5,CA;D6,D7,D8,D9;D10,DJ,DK,DQ;CK,D4,D5,DA;S2,S4,S7,S9;C10,C4,C6,SK;C9,CJ,CQ,S8;C8,D2,D3,S6;S10,S3,S5,SQ;C7,HA,SA,SJ;H3,H5,H6,H7;H2,H4,H8,H9;H10,HJ,HK,HQ"
1571927638,1,0,0,"C2,C3,C5,C7;C8,C9,CA,CK;D2,D3,D4,D7;D10,D8,D9,DJ;C10,C4,DQ,SA;C6,CJ,S10,SK;CQ,DA,S6,S8;D5,S5,S7,SJ;D6,HK,S9,SQ;DK,H10,HA,HJ;H4,HQ,S3,S4;H3,H6,H9,S2;H2,H5,H7,H8"
1571927638,1,26,0,"C2,C3,C8,CJ;D2,D4,D5,D6;CQ,D10,DJ,DQ;C10,D8,D9,DK;D3,D7,DA,SJ;CA,S3,S4,S9;CK,S2,S6,S8;C4,C5,S5,SK;C6,C7,HK,S7;C9,H6,HJ,HQ;H5,H7,H8,SA;H10,H4,H9,S10;H2,H3,HA,SQ"
