1571929800,1,7,2,"C2,C4,C5,C6;D3,D5,D8,D9;C10,C3,C7,DQ;C8,CK,CQ,D7;CA,CJ,DA,SA;D10,D2,DJ,SK;S2,S5,S7,S8;D6,DK,S9,SJ;C9,S10,S3,S6;H3,H4,H5,H6;HA,HQ,S4,SQ;H10,H2,H8,H9;D4,H7,HJ,HK"
1571929800,1,0,2,"C2,C5,C6,C7;D2,D3,D5,D6;C4,CA,CK,DA;CJ,D10,D4,D9;C10,CQ,D7,DJ;C3,C9,DK,DQ;S10,S2,S3,S5;C8,D8,S8,SJ;HQ,S7,SK,SQ;HJ,S6,S9,SA;H2,H3,H4,H6;H10,H7,H8,H9;H5,HA,HK,S4"
1571929800,1,26,2,"C2,C4,C7,C8;C10,C6,C9,CJ;D3,D4,D6,D9;C5,CQ,DA,DJ;C3,CK,D7,DQ;CA,D10,DK,S10;S7,S8,SJ,SK;D2,S3,S6,S9;D5,S2,S5,SQ;D8,HA,HJ,S4;H10,H9,HK,SA;H4,H5,H6,H7;H2,H3,H8,HQ"
1571929800,1,0,2,"C2,C3,C8,C9;C10,CJ,CK,CQ;C5,C7,CA,DK;D3,D5,D6,D7;S4,S9,SK,SQ;D4,D8,D9,SA;D10,D2,DJ,SJ;C6,DQ,HK,S10;DA,H10,HA,HQ;H9,S2,S3,S5;H7,H8,S6,S8;H3,H4,HJ,S7;C4,H2,H5,H6"
1571929800,1,4,2,"C2,C9,CJ,CQ;D10,D2,D6,D8;C6,C7,C8,DA;C4,CA,CK,D9;D4,D5,D7,DJ;C10,D3,DK,DQ;S3,S4,S5,S6;S10,S2,S9,SJ;C3,HA,S8,SA;C5,HJ,HK,HQ;H2,H4,H5,H6;H10,H9,S7,SK;H3,H7,H8,SQ"
1571929800,1,26,2,"C2,C3,C4,C6;C10,C8,C9,CJ;D10,D4,D5,D6;D3,D9,DJ,DQ;D2,D8,DA,DK;S3,S4,S5,S8;C5,C7,D7,SA;CK,CQ,S7,SK;S6,S9,SJ,SQ;CA,HK,S10,S2;H6,H7,H8,H9;H10,H4,H5,HJ;H2,H3,HA,HQ"
