1571929807,2,18,3,"C2,CA,CJ,CK;D2,D4,D7,D8;C10,C3,C4,DA;C6,CQ,D9,DK;C5,C9,D6,DQ;S2,S4,S6,S8;C7,DJ,S9,SK;C8,D10,S5,SJ;D3,S10,SA,SQ;D5,HA,S3,S7;H3,H4,H5,H6;H2,H7,H8,H9;H10,HJ,HK,HQ"
1571929807,2,0,3,"C2,C3,C5,C6;CA,CJ,CK,CQ;D4,D5,D6,DQ;C10,C7,DJ,DK;C4,C8,D10,D7;S2,S3,S4,SQ;C9,D3,D8,S7;D2,D9,S10,S6;DA,S5,S9,SA;HK,S8,SJ,SK;H2,H3,H4,H5;H10,H6,H7,H9;H8,HA,HJ,HQ"
1571929807,2,0,3,"C2,C3,C7,C9;D7,DA,DK,DQ;S2,S4,S5,S6;CK,S7,SA,SK;C10,C4,C5,S10;D2,D3,D4,S9;C6,CA,DJ,S8;C8,CJ,D10,SQ;D6,D8,D9,HA;CQ,H9,HK,HQ;H10,H7,S3,SJ;H2,H4,H6,H8;D5,H3,H5,HJ"
1571929807,2,8,3,"C2,C5,C7,C8;C10,C4,CJ,CQ;C3,C9,CA,CK;D2,D3,D4,DA;C6,DJ,DK,DQ;S2,S3,S5,S6;D5,D6,D7,S10;D10,D8,D9,S9;S8,SA,SK,SQ;H10,H4,H6,H9;HK,S4,S7,SJ;H2,H3,H7,HJ;H5,H8,HA,HQ"
1571929807,2,0,3,"C10,C2,C8,CJ;C7,C9,CK,CQ;D2,D3,D4,D5;D6,D7,D8,D9;D10,DA,DJ,DK;S2,S3,S4,S5;S6,S7,S8,SK;C3,C5,S9,SJ;C4,C6,H8,SQ;DQ,H6,H9,HK;H5,HJ,S10,SA;H10,H3,H4,HQ;CA,H2,H7,HA"
1571929807,2,1,3,"C2,C4,C7,CJ;D2,D3,D4,D8;C3,C6,CK,DQ;C5,C8,CA,D5;D10,D9,DJ,S7;CQ,DA,DK,S2;S3,S9,SJ,SQ;H2,H4,H5,H8;D6,HA,HK,HQ;C10,D7,H10,HJ;H9,S4,S5,S6;H7,S8,SA,SK;C9,H3,H6,S10"
1571929807,2,26,3,"C2,C3,C4,C9;D2,D3,D7,D8;C10,C7,C8,D4;C5,CK,CQ,SK;CA,CJ,DQ,SJ;D10,D9,DJ,S9;S2,S3,S4,S5;S10,S6,S7,S8;C6,DK,HJ,SQ;D5,H8,HA,HK;D6,H7,H9,HQ;DA,H10,H3,H6;H2,H4,H5,SA"
1571929807,2,22,3,"C10,C2,C6,C7;D2,D3,D8,D9;C4,C5,C8,DA;C3,C9,D7,DK;CJ,CQ,D6,DQ;CK,D10,D4,SA;CA,S9,SJ,SK;D5,S10,S6,S8;DJ,S2,S4,S7;H3,H4,H5,H7;HA,HJ,S3,S5;H10,H8,H9,HQ;H2,H6,HK,SQ"
1571929807,2,0,3,"C2,C4,C5,C6;C7,C8,C9,CQ;C3,CJ,CK,D2;C10,CA,D10,SJ;D3,D5,D7,S8;D6,D8,D9,S7;D4,S3,SK,SQ;DJ,HK,S6,SA;DQ,H7,HA,HJ;DK,H10,H3,H8;DA,H2,H9,S5;H5,H6,S10,S4;H4,HQ,S2,S9"
