1571933851,2,13,2,"C2,C4,C9,CJ;C8,CA,CK,CQ;D3,D5,D7,D8;D10,D2,D6,D9;C6,DJ,DQ,SK;S2,S4,S5,S6;C10,S7,S8,SQ;C3,C7,SA,SJ;C5,D4,S10,S9;DK,H9,HA,S3;DA,H5,H8,HQ;H10,H2,H4,H6;H3,H7,HJ,HK"
1571933851,2,7,2,"C2,C4,C6,C7;C10,C3,C9,CJ;C5,C8,CQ,DJ;D2,D6,DA,DQ;CA,CK,D7,DK;D3,D4,S9,SK;D5,D8,S3,SJ;D9,HK,S4,SA;D10,H9,HA,HJ;H6,S2,S7,S8;H4,S10,S6,SQ;H3,H5,H7,H8;H10,H2,HQ,S5"
1571933851,2,0,2,"C2,C5,C6,C8;C3,C9,CA,CK;D10,D7,D8,D9;D2,D5,DJ,DQ;D4,D6,DA,DK;S3,S6,S7,S9;C4,CJ,S10,SJ;CQ,D3,S5,S8;HK,S2,S4,SK;C7,H6,HA,HQ;C10,H10,H4,H9;H2,H3,H5,H7;H8,HJ,SA,SQ"
1571933851,2,13,2,"C10,C2,C8,CJ;C5,C9,CA,CQ;D3,D4,D5,D6;D10,D7,D9,DJ;C7,DA,DK,DQ;S2,S5,S7,S8;S3,S6,SJ,SQ;H2,H4,HJ,HQ;C3,C6,CK,H10;D2,D8,H8,HA;H6,S4,S9,SK;H5,H7,HK,SA;C4,H3,H9,S10"
1571933851,2,0,2,"C10,C2,C3,C7;D2,D3,D6,DJ;C5,C6,C8,D8;C4,C9,CJ,SA;D4,D9,DA,SK;CA,CK,DK,S9;S2,S3,S4,S6;CQ,D7,S5,S8;D10,D5,HQ,SQ;DQ,H10,H9,HK;H4,HJ,S7,SJ;H3,H6,H7,HA;H2,H5,H8,S10"
1571933851,2,24,2,"C2,C7,C8,C9;C10,C6,CJ,DK;D3,D4,DJ,DQ;C3,CQ,D10,D9;CA,CK,D2,D7;C5,D5,SA,SJ;C4,D6,S8,SK;D8,S10,S4,S7;DA,S3,S5,S6;HA,HQ,S2,S9;H3,H4,H6,H7;H10,H9,HK,SQ;H2,H5,H8,HJ"
1571933851,2,4,2,"C10,C2,C9,CJ;D10,D3,D5,D6;C3,C4,C5,D8;C6,C7,C8,D4;CA,D2,D7,SK;CK,D9,DJ,S10;CQ,DK,DQ,S3;S4,S6,S7,SQ;H6,H7,H8,H9;H10,H3,H5,HK;H4,HA,S2,S8;H2,HQ,S9,SJ;DA,HJ,S5,SA"
1571933851,2,19,2,"C2,C3,C4,C5;C10,C7,CJ,CQ;D2,D3,D7,D8;C6,C8,C9,DQ;CA,CK,DJ,SA;D4,D5,DK,SJ;S3,S4,S5,S6;D6,D9,HA,SK;HQ,S2,S7,S8;H9,HJ,S10,S9;DA,H2,H3,H7;D10,H4,H6,H8;H10,H5,HK,SQ"
1571933851,2,26,2,"C10,C2,C5,C6;C9,CJ,CK,CQ;D6,D7,D8,D9;S10,S2,S7,S9;C7,C8,CA,SA;D10,D2,D5,SJ;DJ,DK,DQ,S8;C4,D4,DA,S4;S3,S5,S6,SQ;C3,D3,H10,HA;H7,H8,HK,SK;H3,H5,H6,H9;H2,H4,HJ,HQ"
1571933851,2,0,2,"C2,C4,C6,C7;C3,C5,C8,C9;C10,CJ,CK,CQ;D3,D4,D6,D7;CA,D5,DJ,DQ;D10,D2,D9,SJ;D8,DK,S7,S9;DA,S5,S6,SA;HK,S2,S3,S4;HA,HQ,S10,SQ;H3,H4,H6,H7;H5,H8,H9,SK;H10,H2,HJ,S8"
