1571928934,3,0,0,"C2,C3,C4,C9;D2,D3,D7,D8;C6,C7,C8,DA;C10,C5,CA,DK;CJ,CK,CQ,D5;D10,D4,D6,DQ;S2,S3,S8,S9;S10,S7,SK,SQ;D9,S6,SA,SJ;H2,H4,H6,H7;H9,HA,HK,S4;H3,HJ,HQ,S5;DJ,H10,H5,H8"
1571928934,3,7,0,"C2,C3,C5,DK;C6,CA,CQ,DJ;C4,C8,C9,D6;C10,C7,DA,SK;CJ,CK,DQ,SJ;D4,D5,D7,S8;D10,D3,D9,S4;HK,S2,S3,S5;D2,D8,H10,H9;H7,S9,SA,SQ;H4,HA,S10,S7;H3,H5,H6,HJ;H2,H8,HQ,S6"
1571928934,3,6,0,"C2,C4,C5,C9;C10,C8,CA,CJ;D2,D3,D4,D5;D8,DA,DK,DQ;S4,S5,S6,S7;S2,S3,S8,S9;S10,SA,SK,SQ;C3,CQ,DJ,SJ;C7,CK,D9,HA;D6,D7,H10,HQ;D10,H8,H9,HK;H2,H3,H6,H7;C6,H4,H5,HJ"
1571928934,3,7,0,"C2,C3,C4,C7;C8,CA,CJ,DA;D2,D3,D4,D8;C10,C9,DK,DQ;C6,CQ,DJ,S10;C5,CK,D7,S8;D10,D5,D9,S7;S2,S3,S4,S5;S6,S9,SJ,SK;HA,HQ,SA,SQ;H2,H3,H7,H8;D6,H10,H5,HK;H4,H6,H9,HJ"
1571928934,3,26,0,"C2,C3,C4,C5;D3,D5,D6,D8;C7,C9,CA,DK;C6,C8,CJ,S10;D10,DJ,DQ,S6;DA,S3,S4,S7;C10,D9,S5,S9;CQ,D7,S2,S8;CK,D4,HA,SQ;HJ,HK,HQ,SJ;H10,H6,H9,SK;H4,H5,H8,SA;D2,H2,H3,H7"
1571928934,3,0,0,"C10,C2,C3,C9;C6,CJ,CK,CQ;D2,D3,D4,D9;D10,D6,DJ,DQ;CA,D5,DA,DK;C4,C5,D8,SJ;S2,S3,S6,S8;C7,D7,S10,SQ;C8,HK,S4,S7;H9,HA,S5,S9;H7,HJ,HQ,SK;H5,H6,H8,SA;H10,H2,H3,H4"
1571928934,3,0,0,"C2,C3,C4,C6;C5,C7,C8,C9;C10,CA,CJ,CQ;D3,D4,D5,D7;D10,D6,D8,D9;DK,DQ,S8,S9;S10,S5,S6,S7;HA,SA,SJ,SQ;CK,H9,HJ,HK;D2,H10,H6,HQ;DJ,H4,H7,S4;DA,H3,H5,S3;H2,H8,S2,SK"
